s__Enterobacter_hormaechei,0.1293,ERR10901133
s__Eubacteriaceae_bacterium,0.12533,ERR10901133
s__Enterococcus_SGB6173,0.12017,ERR10901133
s__Eubacterium_ventriosum,0.11557,ERR10901133
s__Anaerostipes_hadrus,0.11536,ERR10901133
s__GGB9616_SGB15051,0.11535,ERR10901133
s__Senegalimassilia_SGB74484,0.11223,ERR10901133
s__Coprococcus_catus,0.11042,ERR10901133
s__Odoribacter_splanchnicus,0.10711,ERR10901133
s__GGB1663_SGB2279,0.10661,ERR10901133
s__GGB3612_SGB4882,0.10574,ERR10901133
s__GGB9627_SGB15081,0.10073,ERR10901133
s__GGB4554_SGB6285,0.10066,ERR10901133
s__Prevotella_copri_clade_E,0.09251,ERR10901133
s__Clostridiales_bacterium_KLE1615,0.09114,ERR10901133
s__GGB9767_SGB15385,0.09071,ERR10901133
s__GGB9593_SGB15015,0.08958,ERR10901133
s__Blautia_wexlerae,0.08941,ERR10901133
s__Dorea_formicigenerans,0.08845,ERR10901133
s__GGB13404_SGB14252,0.08215,ERR10901133
s__Bifidobacterium_longum,0.08161,ERR10901133
s__GGB33469_SGB15236,0.07798,ERR10901133
s__Clostridium_sp_AF34_10BH,0.07407,ERR10901133
s__Bifidobacterium_bifidum,0.06886,ERR10901133
s__GGB3429_SGB71704,0.06456,ERR10901133
s__GGB9760_SGB15373,0.06345,ERR10901133
s__Slackia_isoflavoniconvertens,0.06308,ERR10901133
s__GGB80011_SGB15267,0.06244,ERR10901133
s__Escherichia_coli,0.05967,ERR10901133
s__Lacrimispora_amygdalina,0.05944,ERR10901133
s__GGB3109_SGB4643,0.05823,ERR10901133
s__Bifidobacterium_catenulatum,0.0573,ERR10901133
s__GGB6012_SGB8640,0.05548,ERR10901133
s__GGB4717_SGB6533,0.0547,ERR10901133
s__Ellagibacter_isourolithinifaciens,0.05397,ERR10901133
s__Corynebacterium_SGB6372,0.05355,ERR10901133
s__GGB5983_SGB8603,0.05019,ERR10901133
s__Clostridium_SGB6179,0.04985,ERR10901133
s__Clostridiales_bacterium_VE202_01,0.04927,ERR10901133
s__Lactococcus_lactis,0.04738,ERR10901133
s__Dorea_sp_AF36_15AT,0.0465,ERR10901133
s__GGB3216_SGB4248,0.04617,ERR10901133
s__Clostridium_sp_1001270H_150608_G6,0.04464,ERR10901133
s__Clostridiaceae_bacterium,0.04457,ERR10901133
s__GGB4584_SGB6338,0.04412,ERR10901133
s__GGB4672_SGB6461,0.04381,ERR10901133
s__GGB9616_SGB15052,0.04228,ERR10901133
s__GGB9061_SGB13979,0.04197,ERR10901133
s__GGB3524_SGB4704,0.03788,ERR10901133
s__Bacteroides_fragilis,0.0354,ERR10901133
s__GGB9766_SGB15383,0.03408,ERR10901133
s__Anaerostipes_SGB4708,0.0332,ERR10901133
s__GGB9747_SGB15356,0.03168,ERR10901133
s__Ligilactobacillus_SGB14949,0.02948,ERR10901133
s__Blautia_glucerasea,0.02948,ERR10901133
s__GGB3730_SGB5060,0.02853,ERR10901133
s__GGB3815_SGB5180,0.02755,ERR10901133
s__Blautia_luti,0.02719,ERR10901133
s__Bifidobacterium_breve,0.02681,ERR10901133
s__Streptococcus_parasanguinis,0.0262,ERR10901133
s__Clostridiaceae_unclassified_SGB4771,0.026,ERR10901133
s__Senegalimassilia_anaerobia,0.02409,ERR10901133
s__Waltera_intestinalis,0.02354,ERR10901133
s__Bacteroides_stercoris,0.02342,ERR10901133
s__Collinsella_bouchesdurhonensis,0.02233,ERR10901133
s__Clostridium_SGB4648,0.022,ERR10901133
s__Faecalibacillus_intestinalis,0.02189,ERR10901133
s__Romboutsia_timonensis,0.02179,ERR10901133
s__Coprococcus_comes,0.02089,ERR10901133
s__Clostridiales_Family_XIII_bacterium_BX16,0.02014,ERR10901133
s__GGB3306_SGB4373,0.01729,ERR10901133
s__Blautia_SGB4815,0.01673,ERR10901133
s__GGB4642_SGB6422,0.01636,ERR10901133
s__GGB9522_SGB14921,0.01585,ERR10901133
s__GGB9266_SGB14215,0.01565,ERR10901133
s__Streptococcus_SGB15012,0.01532,ERR10901133
s__GGB3142_SGB4155,0.01478,ERR10901133
s__GGB79998_SGB48024,0.01475,ERR10901133
s__GGB9082_SGB14007,0.01459,ERR10901133
s__Clostridium_sp_AM22_11AC,0.01426,ERR10901133
s__Ruminococcus_sp_AF13_28,0.01367,ERR10901133
s__GGB3733_SGB5066,0.01356,ERR10901133
s__GGB3588_SGB4808,0.01271,ERR10901133
s__GGB2983_SGB3965,0.01213,ERR10901133
s__Coprobacter_fastidiosus,0.01175,ERR10901133
s__Veillonella_atypica,0.0116,ERR10901133
s__Anaerobutyricum_hallii,0.01131,ERR10901133
s__Blautia_sp_Marseille_P3087,0.01052,ERR10901133
s__GGB3429_SGB71706,0.01052,ERR10901133
s__Faecalibacterium_prausnitzii,0.01029,ERR10901133
s__GGB27377_SGB13972,0.01006,ERR10901133
s__Oscillospiraceae_bacterium_Marseille_Q3528,0.00965,ERR10901133
s__Phascolarctobacterium_succinatutens,0.0096,ERR10901133
s__Veillonella_ratti,0.00954,ERR10901133
s__Intestinibacter_bartlettii,0.00953,ERR10901133
s__Ruminococcus_sp_NSJ_13,0.00936,ERR10901133
s__Phocaeicola_vulgatus,0.00922,ERR10901133
s__Clostridium_sp_AM33_3,0.00769,ERR10901133
s__Lachnospiraceae_bacterium,0.00591,ERR10901133
s__Eubacterium_SGB6276,0.0054,ERR10901133
s__GGB9758_SGB15368,0.00465,ERR10901133
s__GGB9618_SGB15065,0.00433,ERR10901133
s__Lachnospira_eligens,0.00339,ERR10901133
s__Veillonella_dispar,0.00339,ERR10901133
s__Dorea_longicatena,0.00327,ERR10901133
s__Ligilactobacillus_SGB15290,0.00278,ERR10901133
s__Phocaeicola_plebeius,0.00273,ERR10901133
s__Eubacterium_ramulus,0.00193,ERR10901133
s__Lacrimispora_celerecrescens,0.00183,ERR10901133
s__Clostridiaceae_bacterium_Marseille_Q4145,0.0018,ERR10901133
s__Clostridium_sp_AM42_4,0.00179,ERR10901133
s__Sarcina_ventriculi,8e-04,ERR10901133
s__GGB49418_SGB69331,0.00037,ERR10901133
s__Ruminococcus_bromii,13.33816,ERR10901134
s__Prevotella_copri_clade_A,11.45673,ERR10901134
s__Streptococcus_salivarius,6.69327,ERR10901134
s__Gemmiger_formicilis,6.56815,ERR10901134
s__Faecalibacterium_prausnitzii,6.10504,ERR10901134
s__GGB4266_SGB5809,4.12363,ERR10901134
s__Eubacterium_rectale,3.90085,ERR10901134
s__Prevotella_copri_clade_G,3.52808,ERR10901134
s__Streptococcus_salivarius,3.13987,ERR10901134
s__Akkermansia_muciniphila,2.61711,ERR10901134
s__Streptococcus_parasanguinis,2.22009,ERR10901134
s__GGB3256_SGB4303,1.87559,ERR10901134
s__Holdemanella_biformis,1.83767,ERR10901134
s__Butyricicoccus_sp_AM29_23AC,1.82917,ERR10901134
s__Blautia_wexlerae,1.63289,ERR10901134
s__Faecalibacillus_intestinalis,1.24909,ERR10901134
s__Coprococcus_SGB5116,1.19141,ERR10901134
s__GGB51647_SGB4348,1.18682,ERR10901134
s__Blautia_obeum,0.9894,ERR10901134
s__Catenibacterium_SGB4425,0.84159,ERR10901134
s__Ruminococcus_lactaris,0.81412,ERR10901134
s__Sutterella_wadsworthensis,0.80839,ERR10901134
s__Roseburia_faecis,0.79417,ERR10901134
s__Dorea_longicatena,0.78917,ERR10901134
s__Bacteroides_finegoldii,0.76614,ERR10901134
s__Veillonella_parvula,0.7635,ERR10901134
s__Clostridium_fessum,0.69588,ERR10901134
s__Dorea_formicigenerans,0.67218,ERR10901134
s__Ruminococcus_sp_AF13_28,0.65544,ERR10901134
s__Faecalibacterium_SGB15346,0.63644,ERR10901134
s__GGB1495_SGB2071,0.62704,ERR10901134
s__Phocaeicola_dorei,0.56484,ERR10901134
s__Streptococcus_lactarius,0.53294,ERR10901134
s__Formosa_SGB1638,0.52835,ERR10901134
s__Veillonella_dispar,0.52807,ERR10901134
s__Anaerobutyricum_soehngenii,0.5092,ERR10901134
s__Faecalibacterium_prausnitzii,0.50129,ERR10901134
s__Blautia_stercoris,0.48278,ERR10901134
s__Firmicutes_bacterium_AF16_15,0.4519,ERR10901134
s__Alistipes_onderdonkii,0.42306,ERR10901134
s__Clostridiaceae_bacterium_AF18_31LB,0.30601,ERR10901134
s__Blautia_faecis,0.30169,ERR10901134
s__Bacteroides_caccae,0.29773,ERR10901134
s__Clostridium_sp_AF20_17LB,0.29663,ERR10901134
s__GGB9634_SGB15095,0.29628,ERR10901134
s__Streptococcus_gordonii,0.29441,ERR10901134
s__Bacteroides_thetaiotaomicron,0.29267,ERR10901134
s__Agathobaculum_butyriciproducens,0.29147,ERR10901134
s__GGB9699_SGB15216,0.28987,ERR10901134
s__Fusicatenibacter_saccharivorans,0.26429,ERR10901134
s__Haemophilus_parainfluenzae,0.2627,ERR10901134
s__GGB80011_SGB15265,0.25465,ERR10901134
s__Veillonella_atypica,0.25252,ERR10901134
s__Faecalicatena_fissicatena,0.24259,ERR10901134
s__Ruminococcus_torques,0.23195,ERR10901134
s__Coprococcus_SGB4669,0.23083,ERR10901134
s__Lacrimispora_celerecrescens,0.22389,ERR10901134
s__Roseburia_hominis,0.20117,ERR10901134
s__Flavonifractor_plautii,0.19502,ERR10901134
s__GGB9634_SGB15101,0.18669,ERR10901134
s__Blautia_massiliensis,0.18603,ERR10901134
s__Bacteroides_ovatus,0.1843,ERR10901134
s__Clostridiales_bacterium_KLE1615,0.16803,ERR10901134
s__Lactococcus_lactis,0.16591,ERR10901134
s__Blautia_obeum,0.16463,ERR10901134
s__Sanguibacter_SGB15121,0.16329,ERR10901134
s__Clostridium_sp_AF12_28,0.16027,ERR10901134
s__Anaerotignum_faecicola,0.16023,ERR10901134
s__Faecalibacterium_prausnitzii,0.14503,ERR10901134
s__Anaerobutyricum_hallii,0.14047,ERR10901134
s__Collinsella_aerofaciens,0.14004,ERR10901134
s__Roseburia_inulinivorans,0.13483,ERR10901134
s__Bacteroides_uniformis,0.13459,ERR10901134
s__Bifidobacterium_longum,0.12842,ERR10901134
s__Bacteroides_fragilis,0.12793,ERR10901134
s__Klebsiella_pneumoniae,0.12414,ERR10901134
s__Allisonella_histaminiformans,0.11465,ERR10901134
s__Actinomyces_naeslundii,0.11268,ERR10901134
s__Clostridium_spiroforme,0.11123,ERR10901134
s__Parabacteroides_distasonis,0.10609,ERR10901134
s__Mogibacterium_sp_BX12,0.0983,ERR10901134
s__GGB3276_SGB4326,0.0978,ERR10901134
s__Lachnospiraceae_bacterium_Marseille_Q4251,0.09669,ERR10901134
s__Roseburia_sp_AF02_12,0.09598,ERR10901134
s__Dorea_sp_AF36_15AT,0.09319,ERR10901134
s__Kluyvera_SGB71764,0.09009,ERR10901134
s__Prevotella_copri_clade_C,0.08954,ERR10901134
s__Phocaeicola_vulgatus,0.08713,ERR10901134
s__Rothia_mucilaginosa,0.08632,ERR10901134
s__Anaerostipes_hadrus,0.08044,ERR10901134
s__Roseburia_sp_AM23_20,0.07787,ERR10901134
s__Eubacterium_ventriosum,0.07553,ERR10901134
s__Coprococcus_SGB4580,0.06983,ERR10901134
s__Eubacteriaceae_bacterium,0.0697,ERR10901134
s__Bacteroides_congonensis,0.06519,ERR10901134
s__Lachnospira_eligens,0.05978,ERR10901134
s__Actinomyces_oris,0.0592,ERR10901134
s__Ruthenibacterium_lactatiformans,0.05715,ERR10901134
s__Lacrimispora_amygdalina,0.05525,ERR10901134
s__Hydrogenoanaerobacterium_saccharovorans,0.05492,ERR10901134
s__Bacteroides_clarus,0.05294,ERR10901134
s__GGB9425_SGB14795,0.05031,ERR10901134
s__Cellulomonas_flavigena,0.04976,ERR10901134
s__Weissella_confusa,0.04737,ERR10901134
s__Bifidobacterium_catenulatum,0.04455,ERR10901134
s__Megamonas_funiformis,0.04364,ERR10901134
s__GGB80055_SGB4053,0.04345,ERR10901134
s__Barnesiella_intestinihominis,0.04185,ERR10901134
s__Clostridium_sp_AM33_3,0.04078,ERR10901134
s__Waltera_intestinalis,0.03708,ERR10901134
s__Alistipes_indistinctus,0.03648,ERR10901134
s__Blautia_sp_OF03_15BH,0.03621,ERR10901134
s__Clostridium_SGB4750,0.03539,ERR10901134
s__Bifidobacterium_pseudocatenulatum,0.03432,ERR10901134
s__Bacteroides_sp_Marseille_P3684,0.03376,ERR10901134
s__Faecalibacillus_faecis,0.0329,ERR10901134
s__Lachnospiraceae_bacterium,0.03239,ERR10901134
s__Clostridium_sp_AM22_11AC,0.03182,ERR10901134
s__GGB77437_SGB9391,0.03146,ERR10901134
s__GGB2958_SGB3940,0.03097,ERR10901134
s__GGB3637_SGB4930,0.03055,ERR10901134
s__Bifidobacterium_bifidum,0.02878,ERR10901134
s__GGB3524_SGB4704,0.02704,ERR10901134
s__GGB9424_SGB27144,0.02689,ERR10901134
s__Odoribacter_splanchnicus,0.02678,ERR10901134
s__Streptococcus_oralis,0.02665,ERR10901134
s__Holdemania_filiformis,0.0255,ERR10901134
s__Ruminococcus_bovis,0.02446,ERR10901134
s__Senegalimassilia_anaerobia,0.02389,ERR10901134
s__GGB51960_SGB72480,0.02244,ERR10901134
s__Streptococcus_sanguinis,0.02229,ERR10901134
s__Lachnospiraceae_bacterium,0.02193,ERR10901134
s__Clostridiaceae_bacterium_Marseille_Q4143,0.0197,ERR10901134
s__Ligilactobacillus_ruminis,0.01947,ERR10901134
s__Limosilactobacillus_fermentum,0.01927,ERR10901134
s__Clostridium_SGB4909,0.01916,ERR10901134
s__Faecalibacterium_prausnitzii,0.01911,ERR10901134
s__GGB6565_SGB9274,0.01875,ERR10901134
s__GGB2983_SGB3965,0.01785,ERR10901134
s__Escherichia_coli,0.01779,ERR10901134
s__Slackia_isoflavoniconvertens,0.01654,ERR10901134
s__Ruminococcus_gnavus,0.01483,ERR10901134
s__Clostridiales_bacterium,0.01449,ERR10901134
s__Granulicatella_SGB8255,0.01448,ERR10901134
s__Streptococcus_infantis,0.01392,ERR10901134
s__Megasphaera_stantonii,0.0139,ERR10901134
s__Alistipes_communis,0.01383,ERR10901134
s__Fusobacterium_mortiferum,0.01338,ERR10901134
s__Weissella_cibaria,0.01147,ERR10901134
s__GGB4964_SGB6927,0.01086,ERR10901134
s__Alistipes_sp_AF17_16,0.01069,ERR10901134
s__Candidatus_Cibionibacter_quicibialis,0.01059,ERR10901134
s__Sutterella_wadsworthensis,0.00959,ERR10901134
s__Bifidobacterium_breve,0.00922,ERR10901134
s__Ruminococcus_sp_NSJ_13,0.00914,ERR10901134
s__Rheinheimera_SGB14999,0.00799,ERR10901134
s__Parabacteroides_merdae,0.00797,ERR10901134
s__Actinomyces_sp_HMSC035G02,0.00733,ERR10901134
s__Butyricicoccus_SGB14990,0.00729,ERR10901134
s__Faecalibacterium_prausnitzii,0.00689,ERR10901134
s__Butyricimonas_paravirosa,0.00516,ERR10901134
s__Bacteroides_eggerthii,0.00278,ERR10901134
s__GGB9453_SGB14845,0.0027,ERR10901134
s__Desulfovibrio_SGB5077,0.0027,ERR10901134
s__Actinomyces_massiliensis,0.00073,ERR10901134
s__Gemmiger_SGB15299,0.00037,ERR10901134
s__GGB58158_SGB79798,0.00013,ERR10901134
s__Faecalibacterium_prausnitzii,9.55607,ERR10901135
s__Streptococcus_salivarius,6.42337,ERR10901135
s__Faecalibacterium_SGB15346,4.78009,ERR10901135
s__GGB1151_SGB1478,4.50489,ERR10901135
s__Prevotella_copri_clade_A,4.2064,ERR10901135
s__Ruminococcus_torques,4.12356,ERR10901135
s__Prevotella_sp_885,3.72449,ERR10901135
s__Prevotella_copri_clade_E,3.57196,ERR10901135
s__Desulfovibrio_SGB5077,3.28494,ERR10901135
s__Roseburia_inulinivorans,2.68277,ERR10901135
s__Faecalibacterium_prausnitzii,2.6679,ERR10901135
s__Butyricicoccus_SGB14990,2.53829,ERR10901135
s__Prevotella_copri_clade_C,2.44436,ERR10901135
s__Dorea_longicatena,2.31969,ERR10901135
s__Clostridium_SGB4909,2.29814,ERR10901135
s__Erysipelotrichaceae_bacterium_7770_A6,2.18312,ERR10901135
s__Prevotella_copri_clade_G,2.00902,ERR10901135
s__Blautia_wexlerae,1.9104,ERR10901135
s__Eubacterium_SGB4329,1.61734,ERR10901135
s__Bifidobacterium_pseudocatenulatum,1.34799,ERR10901135
s__Holdemanella_biformis,1.23466,ERR10901135
s__Candidatus_Catenibacterium_tridentinum,1.21781,ERR10901135
s__Prevotella_SGB1675,1.1135,ERR10901135
s__Streptococcus_parasanguinis,0.94335,ERR10901135
s__Faecalibacillus_intestinalis,0.89639,ERR10901135
s__Anaerostipes_hadrus,0.86383,ERR10901135
s__Blautia_faecicola,0.86383,ERR10901135
s__Prevotella_copri_clade_B,0.82063,ERR10901135
s__Gemmiger_formicilis,0.81938,ERR10901135
s__Formosa_SGB1638,0.78338,ERR10901135
s__GGB4251_SGB5752,0.7648,ERR10901135
s__Holdemanella_porci,0.70952,ERR10901135
s__Candidatus_Campylobacter_infans,0.68162,ERR10901135
s__Isoptericola_variabilis,0.65435,ERR10901135
s__Collinsella_aerofaciens,0.64975,ERR10901135
s__Prevotella_sp_Marseille_P4119,0.61515,ERR10901135
s__GGB79734_SGB15291,0.61355,ERR10901135
s__Intestinibacter_bartlettii,0.57235,ERR10901135
s__Faecalibacterium_prausnitzii,0.53835,ERR10901135
s__GGB4456_SGB6141,0.50226,ERR10901135
s__GGB1495_SGB2071,0.47488,ERR10901135
s__Agathobaculum_butyriciproducens,0.46891,ERR10901135
s__Faecalibacterium_prausnitzii,0.45556,ERR10901135
s__Veillonella_atypica,0.42888,ERR10901135
s__Phascolarctobacterium_succinatutens,0.41638,ERR10901135
s__Veillonella_dispar,0.41406,ERR10901135
s__Turicibacter_bilis,0.39571,ERR10901135
s__Fusicatenibacter_saccharivorans,0.39384,ERR10901135
s__Faecalibacterium_prausnitzii,0.38317,ERR10901135
s__GGB3612_SGB4882,0.37449,ERR10901135
s__Anaerobutyricum_hallii,0.35441,ERR10901135
s__Eubacterium_rectale,0.33949,ERR10901135
s__Clostridium_SGB6179,0.32547,ERR10901135
s__Roseburia_SGB4939,0.31983,ERR10901135
s__Veillonella_parvula,0.31773,ERR10901135
s__Lachnospira_eligens,0.31114,ERR10901135
s__Dorea_formicigenerans,0.31094,ERR10901135
s__Blautia_massiliensis,0.29842,ERR10901135
s__Clostridium_SGB6176,0.29357,ERR10901135
s__Lacrimispora_amygdalina,0.29147,ERR10901135
s__GGB3616_SGB4890,0.28917,ERR10901135
s__Romboutsia_timonensis,0.27464,ERR10901135
s__GGB51647_SGB4348,0.27291,ERR10901135
s__GGB3429_SGB71704,0.25324,ERR10901135
s__Ruminococcus_sp_AF13_28,0.24315,ERR10901135
s__Haemophilus_parainfluenzae,0.23203,ERR10901135
s__Enterococcus_SGB6173,0.22929,ERR10901135
s__GGB9642_SGB15119,0.21578,ERR10901135
s__Coprococcus_SGB4669,0.21137,ERR10901135
s__Clostridium_sp_AM42_4,0.20777,ERR10901135
s__Clostridium_fessum,0.20246,ERR10901135
s__Waltera_intestinalis,0.20115,ERR10901135
s__Faecalibacterium_prausnitzii,0.19896,ERR10901135
s__GGB4591_SGB6350,0.19495,ERR10901135
s__GGB1630_SGB2238,0.19109,ERR10901135
s__Sarcina_ventriculi,0.18281,ERR10901135
s__Blautia_obeum,0.18207,ERR10901135
s__Clostridium_sp_AM33_3,0.17466,ERR10901135
s__Clostridium_sp_AF20_17LB,0.17224,ERR10901135
s__Streptococcus_lutetiensis,0.16695,ERR10901135
s__Blautia_faecis,0.16592,ERR10901135
s__Prevotella_copri_clade_D,0.16569,ERR10901135
s__Catenibacterium_SGB4425,0.16381,ERR10901135
s__Collinsella_bouchesdurhonensis,0.15947,ERR10901135
s__Clostridium_sp_AF32_12BH,0.15711,ERR10901135
s__Lacrimispora_celerecrescens,0.15479,ERR10901135
s__Oscillospiraceae_unclassified_SGB15252,0.14389,ERR10901135
s__GGB9616_SGB15052,0.1395,ERR10901135
s__Bacteroides_fragilis,0.12338,ERR10901135
s__Bifidobacterium_longum,0.11999,ERR10901135
s__Flavonifractor_plautii,0.11928,ERR10901135
s__Clostridium_sp_1001270J_160509_D11,0.11793,ERR10901135
s__Clostridiaceae_bacterium_AF18_31LB,0.11387,ERR10901135
s__Lachnospiraceae_bacterium_OM04_12BH,0.11149,ERR10901135
s__Parvimonas_micra,0.107,ERR10901135
s__Prevotella_sp_P4_51,0.10526,ERR10901135
s__GGB2998_SGB3988,0.10288,ERR10901135
s__Roseburia_hominis,0.09426,ERR10901135
s__Clostridium_saudiense,0.09367,ERR10901135
s__Clostridium_sp_AM22_11AC,0.08545,ERR10901135
s__Escherichia_coli,0.08435,ERR10901135
s__Senegalimassilia_anaerobia,0.08249,ERR10901135
s__Peptostreptococcus_stomatis,0.07997,ERR10901135
s__Blautia_wexlerae,0.07661,ERR10901135
s__Anaerostipes_SGB4708,0.07505,ERR10901135
s__Slackia_isoflavoniconvertens,0.07316,ERR10901135
s__Streptococcus_alactolyticus,0.07287,ERR10901135
s__Blautia_obeum,0.06783,ERR10901135
s__Gemmiger_SGB15295,0.061,ERR10901135
s__Mogibacterium_diversum,0.06004,ERR10901135
s__Rothia_mucilaginosa,0.05476,ERR10901135
s__GGB1246_SGB1667,0.05308,ERR10901135
s__Gemella_morbillorum,0.05088,ERR10901135
s__GGB1380_SGB1883,0.04812,ERR10901135
s__GGB2983_SGB3965,0.04752,ERR10901135
s__Actinomyces_sp_ICM47,0.03788,ERR10901135
s__Lachnospiraceae_bacterium_Marseille_Q4251,0.03769,ERR10901135
s__Senegalimassilia_faecalis,0.03485,ERR10901135
s__Clostridiales_bacterium_KLE1615,0.0346,ERR10901135
s__Granulicatella_SGB8255,0.03394,ERR10901135
s__Bifidobacterium_bifidum,0.03383,ERR10901135
s__Dorea_sp_AF36_15AT,0.03275,ERR10901135
s__Ruminococcus_bromii,0.03097,ERR10901135
s__Eubacteriaceae_bacterium,0.03018,ERR10901135
s__GGB9635_SGB15106,0.02867,ERR10901135
s__GGB6579_SGB9299,0.02861,ERR10901135
s__Turicibacter_sanguinis,0.0283,ERR10901135
s__Alistipes_shahii,0.02678,ERR10901135
s__Bifidobacterium_catenulatum,0.02519,ERR10901135
s__Actinomyces_SGB17132,0.02311,ERR10901135
s__GGB4672_SGB6461,0.02285,ERR10901135
s__Faecalibacterium_prausnitzii,0.02242,ERR10901135
s__Clostridium_cuniculi,0.02132,ERR10901135
s__Clostridiales_Family_XIII_bacterium_BX16,0.01961,ERR10901135
s__Coprococcus_comes,0.01699,ERR10901135
s__Clostridium_celatum,0.01672,ERR10901135
s__Eubacterium_SGB6276,0.01616,ERR10901135
s__GGB9760_SGB15374,0.01458,ERR10901135
s__Eubacterium_sp_OM08_24,0.01315,ERR10901135
s__Blautia_stercoris,0.01214,ERR10901135
s__Actinomyces_sp_HMSC035G02,0.01181,ERR10901135
s__GGB51441_SGB71759,0.0105,ERR10901135
s__Lachnospiraceae_unclassified_SGB69346,0.00945,ERR10901135
s__Coprococcus_SGB4580,0.00925,ERR10901135
s__Solobacterium_SGB6829,0.00899,ERR10901135
s__Clostridiales_bacterium,0.00811,ERR10901135
s__Rothia_mucilaginosa,0.00771,ERR10901135
s__Actinomyces_SGB17163,0.00681,ERR10901135
s__Bifidobacterium_breve,0.0063,ERR10901135
s__Actinomyces_sp_ph3,0.0056,ERR10901135
s__Firmicutes_bacterium_AF16_15,0.00549,ERR10901135
s__Actinomyces_SGB17157,0.00317,ERR10901135
s__Anaerotignum_faecicola,0.00261,ERR10901135
s__Actinomyces_graevenitzii,0.00247,ERR10901135
s__GGB1249_SGB1670,0.00232,ERR10901135
s__Clostridium_paraputrificum,0.00149,ERR10901135
s__Coprococcus_catus,0.00136,ERR10901135
s__Clostridium_perfringens,0.00084,ERR10901135
s__GGB49418_SGB69331,0.00073,ERR10901135
s__Bacteroides_ovatus,0.00061,ERR10901135
s__GGB9593_SGB15015,0.00043,ERR10901135
s__Faecalibacterium_prausnitzii,13.57653,ERR10901137
s__Roseburia_inulinivorans,10.70596,ERR10901137
s__Eubacterium_rectale,9.85484,ERR10901137
s__Phocaeicola_vulgatus,5.7951,ERR10901137
s__Blautia_wexlerae,5.61233,ERR10901137
s__Escherichia_coli,5.33783,ERR10901137
s__Faecalibacterium_prausnitzii,3.91502,ERR10901137
s__GGB51269_SGB5062,2.97508,ERR10901137
s__Bacteroides_fragilis,2.79577,ERR10901137
s__Bacteroides_thetaiotaomicron,2.57513,ERR10901137
s__Clostridium_sp_AF34_10BH,2.49765,ERR10901137
s__Fusicatenibacter_saccharivorans,2.1032,ERR10901137
s__Faecalicatena_fissicatena,2.04555,ERR10901137
s__Lachnospira_eligens,1.99502,ERR10901137
s__Faecalibacillus_faecis,1.66214,ERR10901137
s__Sarcina_ventriculi,1.61492,ERR10901137
s__Desulfovibrio_SGB5076,1.60478,ERR10901137
s__GGB3280_SGB4333,1.55393,ERR10901137
s__Ruminococcus_torques,1.30269,ERR10901137
s__Parabacteroides_distasonis,1.09813,ERR10901137
s__Ruminococcus_bromii,1.04362,ERR10901137
s__Lacrimispora_celerecrescens,0.94002,ERR10901137
s__Anaerostipes_hadrus,0.90643,ERR10901137
s__Candidatus_Cibionibacter_quicibialis,0.86101,ERR10901137
s__Ruminococcus_sp_NSJ_13,0.83665,ERR10901137
s__Firmicutes_bacterium_AF16_15,0.79909,ERR10901137
s__Roseburia_hominis,0.70498,ERR10901137
s__Bacteroides_cellulosilyticus,0.63614,ERR10901137
s__Bacteroides_ovatus,0.56097,ERR10901137
s__Dialister_invisus,0.47719,ERR10901137
s__Lachnospiraceae_bacterium_Marseille_Q4251,0.44382,ERR10901137
s__GGB79916_SGB4587,0.43961,ERR10901137
s__Clostridiaceae_bacterium,0.43264,ERR10901137
s__Akkermansia_muciniphila,0.42161,ERR10901137
s__Dorea_formicigenerans,0.3822,ERR10901137
s__Butyricicoccus_sp_AM29_23AC,0.37779,ERR10901137
s__Agathobaculum_butyriciproducens,0.36628,ERR10901137
s__Bifidobacterium_pseudocatenulatum,0.36612,ERR10901137
s__Bifidobacterium_longum,0.34953,ERR10901137
s__Clostridiales_bacterium_KLE1615,0.34536,ERR10901137
s__Ruminococcus_sp_AF13_28,0.3437,ERR10901137
s__Bifidobacterium_bifidum,0.31737,ERR10901137
s__Lacrimispora_amygdalina,0.31679,ERR10901137
s__Sutterella_wadsworthensis,0.31453,ERR10901137
s__Dorea_longicatena,0.29787,ERR10901137
s__GGB3631_SGB4919,0.29185,ERR10901137
s__Coprococcus_SGB4669,0.28404,ERR10901137
s__Clostridium_sp_AF27_2AA,0.28356,ERR10901137
s__GGB4456_SGB6141,0.24648,ERR10901137
s__Blautia_faecis,0.22275,ERR10901137
s__Clostridiaceae_bacterium_AF18_31LB,0.21295,ERR10901137
s__Senegalimassilia_SGB74484,0.20373,ERR10901137
s__Clostridium_sp_1001270J_160509_D11,0.19949,ERR10901137
s__Clostridium_sp_AM22_11AC,0.17126,ERR10901137
s__Clostridium_saudiense,0.16961,ERR10901137
s__GGB3256_SGB4303,0.16896,ERR10901137
s__Butyricicoccus_SGB14990,0.16521,ERR10901137
s__Blautia_obeum,0.16317,ERR10901137
s__Anaerostipes_SGB4708,0.16227,ERR10901137
s__Haemophilus_parainfluenzae,0.15481,ERR10901137
s__Eubacterium_ventriosum,0.14894,ERR10901137
s__Erysipelatoclostridium_ramosum,0.14474,ERR10901137
s__Anaerobutyricum_hallii,0.14084,ERR10901137
s__Collinsella_aerofaciens,0.1387,ERR10901137
s__Clostridium_SGB6179,0.13709,ERR10901137
s__Clostridium_sp_AM33_3,0.13066,ERR10901137
s__Clostridium_sp_NSJ_42,0.11392,ERR10901137
